user_id,item_list
"15720,""[31862, 31921, 31990, 31764, 31729, 31727, 12228, 21055, 34375, 31531]"""
"15721,""[3049, 3061, 8670, 10248, 10089, 1969, 10116, 10053, 6240, 6278]"""
"15722,""[10588, 7748, 13750, 10815, 12906, 12909, 9946, 12933, 13758, 12934]"""
"15723,""[24340, 6584, 10404, 10396, 6759, 24356, 6752, 10407, 6753, 6758]"""
"15724,""[20908, 18370, 13752, 6489, 24355, 24356, 4565, 19092, 3325, 6686]"""
"15725,""[20908, 20909, 4937, 12406, 23501, 8466, 22067, 9196, 31731, 31696]"""
"15726,""[13836, 12009, 13860, 11979, 6855, 15580, 3350, 13702, 6652, 11150]"""
"15727,""[15887, 4367, 3697, 2609, 14727, 2577, 2796, 6321, 1, 4489]"""
"15728,""[21645, 3379, 5511, 3464, 2633, 5920, 4312, 2634, 3411, 28681]"""
"15729,""[37437, 25777, 33627, 1969, 26672, 1965, 25668, 15550, 10327, 32741]"""
"15730,""[4937, 11649, 11579, 6528, 11648, 6529, 11510, 7821, 6741, 6681]"""
"15731,""[4019, 4039, 29947, 13159, 6911, 2684, 4026, 4028, 2683, 19644]"""
"15732,""[6374, 6441, 2647, 9178, 9972, 9181, 19417, 7304, 6567, 6386]"""
"15734,""[6231, 6248, 5642, 5545, 30534, 30556, 11891, 6259, 32448, 8558]"""
"15735,""[14372, 14393, 4937, 14196, 20520, 14385, 25727, 31957, 17500, 23130]"""
"15736,""[35275, 18006, 15508, 4067, 17944, 29902, 32883, 32718, 34618, 16593]"""
"15737,""[685, 6850, 10526, 14847, 7138, 9010, 9143, 6869, 8729, 8734]"""
"15738,""[3671, 4185, 4297, 418, 8563, 2813, 15196, 4601, 4551, 3062]"""
"15740,""[24175, 24270, 24542, 25858, 24165, 24655, 25280, 26228, 25985, 3208]"""
"15741,""[12215, 12142, 14311, 12176, 26181, 27173, 12217, 26754, 6237, 6250]"""
"15742,""[25140, 25563, 11101, 37108, 24575, 24574, 27709, 25426, 36129, 28100]"""
"15743,""[6150, 33094, 35345, 6151, 35856, 25844, 27011, 25582, 36090, 35557]"""
"15744,""[10525, 10532, 10518, 10536, 6150, 5370, 5361, 5373, 10540, 5405]"""
"15745,""[5404, 5405, 9003, 11893, 5406, 1741, 15018, 15032, 11903, 8983]"""
"15746,""[25087, 19704, 27127, 25965, 25187, 24686, 14395, 24870, 26572, 19619]"""
"15748,""[38016, 37851, 37790, 37242, 37589, 37387, 37689, 14549, 28094, 37433]"""
"15749,""[25362, 34343, 20125, 5361, 5370, 17201, 5373, 7995, 11082, 1377]"""
"15750,""[25417, 24388, 31887, 36182, 31888, 2476, 26875, 26513, 25392, 25416]"""
"15751,""[33323, 33134, 37014, 32565, 14462, 35240, 34349, 33195, 33933, 34634]"""
"15752,""[23150, 2236, 17507, 16819, 23275, 18773, 21600, 23137, 23147, 23295]"""
"15753,""[11187, 22608, 11148, 7999, 3289, 22701, 6073, 8001, 1237, 11399]"""
"15754,""[13926, 13925, 13957, 13947, 13969, 5355, 13060, 13943, 36737, 10585]"""
"15755,""[37423, 28438, 28479, 28466, 28490, 28507, 28527, 24430, 10842, 36204]"""
"15757,""[37139, 27210, 7744, 38010, 7743, 7742, 6754, 7741, 6758, 19751]"""
"15758,""[14294, 26181, 27173, 26687, 33574, 6150, 25241, 6151, 20564, 26754]"""
"15759,""[12193, 12204, 12216, 12233, 35096, 31657, 19619, 19618, 19899, 11146]"""
"15760,""[9220, 22437, 22322, 9257, 15518, 23372, 12477, 23398, 11148, 7948]"""
"15761,""[6150, 10548, 10555, 5405, 10553, 2668, 11152, 10559, 5406, 10649]"""
"15762,""[6116, 7966, 7960, 33726, 32681, 5405, 5404, 17627, 6528, 5370]"""
"15763,""[6151, 5404, 5370, 5361, 5405, 5460, 5823, 5531, 5532, 11124]"""
"15764,""[6151, 5448, 5406, 5460, 5361, 5533, 5370, 5462, 5373, 5404]"""
"15765,""[5370, 5361, 6151, 6150, 5448, 25471, 788, 5460, 25465, 11101]"""
"15766,""[6662, 6655, 13849, 6657, 7798, 3697, 4232, 2609, 6150, 13940]"""
"15767,""[9944, 9971, 9950, 10521, 6150, 3411, 9985, 11575, 11574, 8768]"""
"15768,""[5370, 5404, 5502, 5405, 16073, 7532, 19390, 11578, 9996, 5888]"""
"15769,""[10513, 5404, 10527, 10532, 6378, 5405, 6853, 6679, 6499, 6851]"""
"15770,""[26877, 12388, 10300, 17593, 17586, 10298, 10078, 26335, 6532, 10263]"""
"15771,""[5404, 5405, 10058, 10522, 10513, 11063, 10527, 5406, 12910, 9038]"""
"15772,""[6151, 5361, 5370, 5373, 16723, 5404, 25661, 16720, 30591, 25709]"""
"15773,""[24309, 25648, 17254, 28476, 24310, 11706, 26035, 32040, 33735, 37759]"""
"15774,""[25415, 27051, 25417, 25392, 34515, 23847, 25436, 34159, 24388, 26505]"""
"15775,""[8379, 8381, 15972, 8384, 6150, 773, 32671, 2610, 34247, 31476]"""
"15776,""[6151, 5361, 5370, 7607, 7608, 5373, 5404, 8038, 17237, 17322]"""
"15777,""[24048, 5370, 5373, 24115, 5404, 24116, 5405, 16182, 16180, 16181]"""
"15778,""[10527, 10513, 10619, 11320, 12909, 1810, 11056, 5406, 10558, 11335]"""
"15779,""[15473, 4111, 12143, 6652, 6849, 12174, 12121, 6856, 5370, 11821]"""
"15781,""[33484, 27128, 34176, 27796, 7721, 34119, 32952, 25187, 25250, 26172]"""
"15782,""[27796, 26553, 28229, 24961, 25380, 26503, 34176, 26169, 26134, 10678]"""
"15783,""[37880, 38094, 37289, 14648, 37432, 37791, 27744, 27709, 28353, 37592]"""
"15784,""[6150, 5370, 5361, 5406, 10492, 10498, 9926, 10512, 9928, 10507]"""
"15785,""[30277, 35931, 25741, 25794, 30534, 17317, 26362, 30270, 30556, 30255]"""
"15786,""[27130, 20582, 27657, 31199, 24546, 4000, 24487, 27017, 15320, 8373]"""
"15787,""[8662, 9985, 7857, 9188, 11716, 4843, 24355, 4838, 9971, 4930]"""
"15788,""[14236, 19767, 32029, 31199, 33155, 26165, 26814, 19950, 17596, 25730]"""
"15789,""[1023, 1225, 11379, 11356, 33933, 30488, 6270, 32453, 6309, 1937]"""
"15790,""[1882, 1379, 10901, 7843, 2270, 6842, 10700, 6344, 16228, 11504]"""
"15791,""[19783, 19397, 30578, 30263, 25656, 14582, 19631, 14613, 14661, 19398]"""
"15792,""[8158, 32807, 4067, 23882, 19544, 14190, 33283, 17578, 33815, 4068]"""
"15793,""[32195, 32441, 19544, 24938, 20202, 26238, 25053, 34053, 27610, 8372]"""
"15794,""[27574, 21804, 24229, 36722, 35488, 33510, 19877, 21806, 24478, 1891]"""
"15795,""[7959, 7960, 25990, 2648, 14585, 27824, 8876, 11103, 24941, 9633]"""
"15796,""[4584, 4852, 29345, 4853, 29413, 34806, 33247, 7303, 17107, 7238]"""
"15798,""[16666, 25880, 19680, 31423, 20246, 20063, 32195, 21515, 14190, 35950]"""
"15799,""[27394, 20063, 33090, 35360, 24888, 34636, 24500, 26223, 26465, 36463]"""
"15800,""[28583, 20246, 32195, 8083, 32934, 12012, 19676, 24811, 25484, 14190]"""
"15801,""[25021, 25150, 12391, 24632, 12228, 31737, 35156, 5478, 26433, 26877]"""
"15802,""[19400, 19453, 17994, 19767, 17934, 19783, 19397, 19734, 19768, 18241]"""
"15803,""[10520, 11245, 16911, 11246, 17095, 32597, 14385, 31520, 20055, 19769]"""
"15804,""[32195, 18009, 14190, 32934, 28583, 29029, 20246, 12391, 10501, 12060]"""
"15805,""[16666, 20063, 10501, 29029, 15845, 32195, 35950, 32310, 19676, 37182]"""
"15806,""[34696, 34689, 34694, 25571, 27130, 24900, 24901, 16816, 23388, 27394]"""
"15807,""[31550, 8083, 35866, 31371, 32195, 29029, 34696, 32934, 35360, 28583]"""
"15808,""[28583, 32934, 8083, 16240, 14190, 19676, 33420, 24888, 18009, 20246]"""
"15809,""[32953, 26157, 35005, 34104, 34340, 20223, 35377, 32737, 34422, 34118]"""
"15810,""[23059, 31858, 23087, 22081, 19844, 22039, 31859, 16886, 23111, 23595]"""
"15811,""[25880, 25484, 18009, 29029, 32934, 27208, 16666, 25317, 20246, 26465]"""
"15812,""[24309, 24308, 11705, 11678, 22322, 11698, 22441, 22437, 15518, 14001]"""
"15813,""[21404, 37124, 4890, 36455, 20015, 21371, 37213, 37121, 35029, 30199]"""
"15814,""[16666, 26465, 24545, 8083, 15845, 24811, 24888, 24579, 23714, 31284]"""
"15815,""[10197, 3061, 3049, 10169, 10248, 1965, 8671, 13691, 5541, 13790]"""
"15816,""[24888, 29029, 35360, 32310, 15845, 19544, 14190, 33475, 10501, 12916]"""
"15817,""[10501, 14190, 14393, 18009, 7959, 24705, 24838, 24888, 19680, 30503]"""
"15818,""[34025, 26227, 26147, 27035, 26196, 26226, 34830, 26197, 33252, 34537]"""
"15819,""[25784, 25661, 35198, 2442, 36281, 35935, 19433, 20118, 20471, 20652]"""
"15820,""[16666, 19680, 14190, 28583, 25566, 33475, 27337, 32888, 10501, 27338]"""
"15821,""[18009, 33475, 20246, 16666, 35360, 35950, 34053, 32934, 32195, 14190]"""
"15822,""[35360, 26465, 34100, 33090, 18009, 19397, 19400, 19783, 19630, 36237]"""
"15823,""[20063, 24888, 27394, 16666, 35360, 17706, 21477, 10501, 17698, 17700]"""
"15824,""[32310, 24977, 26175, 24978, 24938, 14214, 12875, 34117, 32597, 29512]"""
"15825,""[31423, 3671, 4185, 34006, 413, 10083, 12158, 32603, 13040, 3442]"""
"15826,""[4852, 9268, 3531, 4337, 15642, 1132, 9348, 15743, 4220, 29576]"""
"15827,""[27207, 21244, 17332, 23994, 23709, 23540, 17312, 31982, 20908, 25100]"""
"15828,""[6652, 6499, 6676, 6861, 6367, 18009, 24888, 6344, 6851, 6678]"""
"15829,""[3427, 17274, 10138, 12305, 10081, 10154, 12211, 7230, 17279, 3661]"""
"15830,""[24325, 24351, 33515, 33010, 35102, 30622, 30204, 30988, 33300, 30967]"""
"15831,""[23731, 11609, 11575, 11579, 11757, 11574, 9282, 11611, 23417, 9210]"""
"15832,""[11367, 11356, 11430, 11412, 1225, 5486, 5482, 30212, 11390, 1022]"""
"15833,""[9945, 10492, 9953, 10507, 31396, 9928, 30212, 31394, 9923, 10013]"""
"15834,""[7981, 8170, 12456, 19418, 24473, 33322, 32696, 36737, 26211, 30954]"""
"15835,""[17317, 35, 21462, 1674, 25877, 25878, 15767, 36079, 20075, 19751]"""
"15836,""[15742, 14144, 19074, 11495, 15807, 11803, 15892, 21553, 23551, 22464]"""
"15837,""[9124, 9128, 16714, 5127, 23255, 2677, 12391, 30475, 12228, 2668]"""
"15838,""[10404, 10299, 10282, 30316, 6532, 33488, 9609, 9187, 10257, 9985]"""
"15839,""[6037, 17221, 5497, 11621, 4298, 25402, 17289, 10006, 25036, 17277]"""
"15840,""[19987, 35852, 25162, 24260, 19639, 27833, 33100, 7769, 7770, 25844]"""
"15841,""[9178, 9213, 10031, 9994, 9190, 3427, 9212, 9976, 10280, 10348]"""
"15842,""[6864, 7225, 6667, 2559, 6529, 6680, 6656, 6654, 6664, 6760]"""
"15843,""[6842, 6721, 6679, 6854, 6385, 6855, 6676, 9989, 11821, 6856]"""
"15844,""[9932, 9945, 10498, 10492, 9953, 10512, 14943, 6851, 6845, 9923]"""
"15845,""[10053, 10116, 10169, 6754, 10248, 6756, 1969, 24432, 10145, 10372]"""
"15846,""[10730, 11317, 11320, 10558, 7128, 15995, 7150, 11151, 11150, 10593]"""
"15847,""[25878, 27727, 34285, 19700, 25206, 24842, 25883, 33737, 32904, 25887]"""
"15848,""[10872, 11705, 11707, 10358, 11046, 10375, 6004, 24309, 24308, 24310]"""
"15849,""[10825, 10903, 10935, 10905, 10346, 10940, 10902, 11076, 33399, 10416]"""
"15850,""[28128, 37882, 26065, 20300, 20298, 32046, 30525, 27385, 33076, 36281]"""
"15851,""[18004, 17818, 17833, 17850, 17832, 17844, 17827, 17848, 17845, 17940]"""
"15852,""[29269, 21462, 23420, 4059, 4297, 24311, 23426, 5941, 22339, 14961]"""
"15853,""[25649, 34532, 34495, 34556, 26787, 22114, 36289, 22155, 20701, 22096]"""
"15854,""[32904, 11854, 12087, 33089, 25493, 8988, 16622, 17942, 18146, 10520]"""
"15855,""[25311, 35191, 31859, 30690, 12875, 17942, 36700, 31933, 14199, 7964]"""
"15857,""[23708, 13675, 23994, 12905, 23993, 13676, 12305, 15948, 23115, 12673]"""
"15858,""[32719, 34624, 35693, 33597, 35842, 35387, 33163, 27836, 33723, 23878]"""
"15859,""[16666, 29029, 20063, 19769, 32068, 19766, 8083, 19217, 26465, 32195]"""
"15860,""[12456, 20595, 34104, 27011, 29856, 34422, 16638, 35765, 34213, 18901]"""
"15861,""[26409, 24716, 34166, 35422, 26897, 37155, 25975, 26894, 37543, 26814]"""
"15862,""[17973, 17878, 16635, 28221, 26527, 27985, 27600, 25818, 25958, 26284]"""
"15863,""[17321, 17335, 17319, 8338, 8310, 8317, 8306, 17349, 17273, 17318]"""
"15864,""[36521, 12143, 33642, 12163, 13945, 12174, 34015, 12204, 12193, 14622]"""
"15865,""[29704, 852, 32189, 20011, 29814, 19991, 851, 23616, 29707, 19992]"""
"15866,""[27574, 27916, 33510, 19877, 28307, 25957, 923, 11518, 11678, 28214]"""
"15867,""[11399, 11414, 11379, 11003, 11406, 11367, 11426, 32475, 11396, 8952]"""
"15868,""[9256, 9220, 31394, 30212, 1817, 30213, 1890, 30214, 9306, 14866]"""
"15869,""[25508, 19869, 19839, 33277, 8095, 14311, 26394, 9001, 19900, 19899]"""
"15870,""[37507, 11706, 36093, 24309, 33776, 37218, 34065, 19776, 24308, 24310]"""
"15871,""[20402, 20406, 36858, 9001, 9040, 34821, 31994, 35365, 34247, 32662]"""
"15872,""[25246, 28087, 28207, 36722, 18006, 25957, 34135, 15508, 28307, 35488]"""
"15873,""[28307, 32950, 8969, 25923, 27493, 25430, 36316, 27286, 33949, 14898]"""
"15874,""[33481, 31648, 31646, 31647, 34944, 35322, 36789, 31649, 35990, 32353]"""
"15875,""[15518, 22437, 23372, 12105, 24887, 17219, 12116, 23459, 12246, 23398]"""
"15877,""[30277, 35931, 10375, 10418, 25794, 10903, 25620, 31559, 11129, 10902]"""
"15878,""[10726, 12939, 12946, 20985, 33829, 5584, 26479, 33043, 10817, 32704]"""
"15879,""[11678, 10603, 2327, 7640, 1892, 8321, 32806, 8333, 8254, 8235]"""
"15880,""[1792, 12946, 12846, 1812, 6578, 12930, 6453, 10817, 1794, 6388]"""
"15881,""[33573, 24351, 30510, 35102, 30473, 33010, 27850, 7912, 23379, 15900]"""
"15882,""[17674, 24458, 17681, 12391, 26877, 33762, 17698, 17699, 12388, 21477]"""
"15883,""[10406, 15909, 10436, 2222, 15754, 21941, 23715, 935, 10409, 23684]"""
"15884,""[24471, 26480, 1705, 30553, 30503, 25880, 27798, 9069, 30594, 33218]"""
"15885,""[17698, 17706, 21477, 6760, 17705, 7959, 2648, 6758, 6755, 7966]"""
"15886,""[23862, 10394, 13071, 11716, 11714, 10311, 9354, 11717, 10367, 4840]"""
"15887,""[13606, 20908, 13581, 8662, 9187, 10004, 22387, 33488, 6584, 9188]"""
"15888,""[3411, 4840, 24355, 4838, 4937, 4839, 9919, 4930, 7196, 11482]"""
"15889,""[28250, 33488, 10004, 9187, 9985, 30503, 8662, 9971, 27154, 7857]"""
"15890,""[32006, 27021, 27889, 32004, 6604, 20742, 15322, 27557, 25972, 32005]"""
"15891,""[13998, 2042, 31080, 7843, 31085, 5895, 1374, 5992, 1454, 4186]"""
"15892,""[20632, 28476, 37350, 28042, 27574, 28128, 32043, 36123, 37882, 8038]"""
"15893,""[25380, 26225, 26827, 32307, 27772, 26532, 19231, 27472, 27030, 19234]"""
"15894,""[24194, 20112, 20114, 34510, 33043, 33299, 33110, 33829, 32819, 30503]"""
"15896,""[10602, 10601, 10638, 10619, 10730, 11317, 11563, 11320, 7150, 13898]"""
"15897,""[13858, 13859, 13837, 7232, 7172, 13789, 7169, 7170, 7163, 7174]"""
"15898,""[12481, 12472, 7949, 10102, 12489, 7948, 12495, 10124, 10055, 9995]"""
"15899,""[24932, 33593, 30316, 25981, 31587, 32005, 16900, 29375, 17009, 14700]"""
"15900,""[7129, 3049, 10089, 6854, 4077, 4078, 15580, 10116, 10053, 3346]"""
"15901,""[1688, 988, 3106, 13608, 13187, 1778, 16355, 1961, 9684, 8513]"""
"15902,""[25254, 28146, 25079, 34388, 19551, 19552, 24977, 25053, 24978, 24938]"""
"15903,""[5359, 11148, 11147, 14891, 3638, 4253, 12446, 11667, 9988, 11149]"""
"15904,""[13858, 13881, 11416, 13857, 11363, 13859, 11400, 25789, 13837, 7583]"""
"15905,""[19155, 19094, 19153, 6874, 5422, 11973, 4825, 2556, 2920, 9119]"""
"15906,""[28806, 28805, 5054, 24356, 23862, 15517, 11717, 99, 15909, 6676]"""
"15907,""[21245, 5084, 5086, 5082, 5083, 18826, 22100, 1455, 1781, 17488]"""
"15908,""[4854, 9268, 19802, 4897, 1379, 13829, 19524, 4907, 21632, 4250]"""
"15909,""[33278, 11531, 9914, 9917, 29690, 10480, 10508, 7091, 10479, 10493]"""
"15910,""[29416, 29401, 29349, 21551, 1492, 24142, 1960, 5154, 29406, 607]"""
"15911,""[24356, 11716, 10379, 11715, 23551, 1970, 4838, 4930, 11664, 33488]"""
"15912,""[11382, 11399, 11442, 33214, 11426, 33933, 32475, 33164, 11406, 34324]"""
"15913,""[15819, 6933, 6184, 11149, 15691, 13787, 11752, 11465, 11626, 11595]"""
"15915,""[8028, 1893, 18390, 14142, 22969, 8007, 1901, 3302, 18216, 23296]"""
"15916,""[32068, 26709, 31994, 32067, 34696, 14593, 14590, 14591, 14627, 34684]"""
"15917,""[21920, 35060, 34629, 27939, 32701, 37624, 32212, 27449, 28462, 24690]"""
"15918,""[23298, 30827, 23296, 30755, 20458, 19618, 21899, 8026, 11101, 30893]"""
"15919,""[11359, 11370, 11383, 11401, 7770, 25127, 7771, 35166, 28436, 32850]"""
"15920,""[3300, 2020, 6073, 23760, 17041, 3298, 3284, 1828, 3293, 1704]"""
"15921,""[37510, 37535, 38024, 36866, 28472, 37538, 37389, 28521, 37527, 38066]"""
"15922,""[3105, 29235, 25343, 24412, 20377, 20511, 25436, 24404, 19618, 20378]"""
"15923,""[26033, 28551, 36338, 26945, 7928, 28353, 37813, 37132, 26921, 28224]"""
"15924,""[27340, 27518, 25486, 26868, 26208, 26217, 26453, 27893, 25295, 28362]"""
"15925,""[25803, 19874, 14395, 27340, 27518, 27893, 34919, 33433, 24895, 28362]"""
"15926,""[1848, 30784, 11329, 11335, 6121, 239, 8849, 909, 2117, 911]"""
"15927,""[10183, 30429, 7054, 10328, 37437, 10228, 4010, 7065, 11450, 16950]"""
"15928,""[11353, 11385, 5436, 99, 11325, 11330, 5054, 7300, 4914, 7496]"""
"15930,""[14886, 18885, 11994, 18871, 12055, 15591, 18880, 12092, 12064, 15580]"""
"15931,""[15484, 5114, 16593, 16595, 16723, 33779, 5102, 5101, 16832, 33233]"""
"15932,""[34741, 7409, 13045, 9075, 27392, 5098, 23183, 7491, 7410, 23660]"""
"15933,""[6477, 1607, 16951, 6478, 6427, 6426, 25777, 6699, 12236, 16956]"""
"15934,""[1193, 17009, 1194, 30559, 103, 17015, 30742, 2116, 841, 14030]"""
"15935,""[638, 807, 806, 9087, 16980, 805, 16937, 17058, 25254, 865]"""
"15936,""[11447, 11445, 807, 810, 812, 811, 4827, 805, 809, 806]"""
"15938,""[13892, 21, 11152, 11151, 1194, 13707, 13706, 520, 11161, 2116]"""
"15939,""[16926, 11380, 16964, 11368, 16927, 11363, 11435, 19553, 24562, 16965]"""
"15940,""[36722, 19877, 35488, 33471, 25957, 28087, 18857, 15827, 11870, 15030]"""
"15941,""[8197, 8195, 27030, 10787, 24416, 8214, 24774, 25417, 25435, 10734]"""
"15942,""[13863, 11152, 11151, 11161, 21, 4280, 13892, 13707, 13706, 11153]"""
"15943,""[32788, 14555, 33579, 24427, 24425, 32459, 37813, 28053, 37737, 37462]"""
"15944,""[28020, 7093, 8956, 33815, 31475, 9000, 24851, 32281, 11249, 18733]"""
"15945,""[27375, 36530, 30498, 14295, 37137, 19433, 30441, 18901, 30585, 33099]"""
"15946,""[31199, 20343, 35443, 15578, 12386, 20239, 8986, 31893, 22885, 20344]"""
"15947,""[25620, 22413, 30534, 23423, 23424, 30270, 3049, 10053, 8671, 35440]"""
"15948,""[20909, 30531, 19700, 12446, 8525, 34285, 21055, 28511, 27844, 6624]"""
"15949,""[27744, 9001, 18733, 27610, 9041, 28250, 27828, 20008, 29857, 21725]"""
"15950,""[25235, 25824, 24995, 26221, 23889, 26897, 19759, 14457, 25223, 34938]"""
"15951,""[8310, 8317, 8337, 8338, 17338, 17273, 34361, 8428, 17229, 8286]"""
"15952,""[31381, 34689, 24455, 34696, 34694, 34695, 7770, 25246, 25243, 24473]"""
"15953,""[25935, 22225, 30350, 27022, 21580, 5158, 22227, 22115, 16839, 24588]"""
"15954,""[24809, 19376, 23298, 26077, 35307, 24932, 20056, 27144, 24874, 7959]"""
"15955,""[9001, 2532, 15477, 9000, 8982, 2930, 9173, 5404, 5370, 11257]"""
"15956,""[10555, 10553, 10559, 10532, 10619, 10730, 10602, 1791, 10518, 10638]"""
"15957,""[18009, 29029, 24888, 28583, 20246, 8171, 26465, 16240, 32195, 35696]"""
"15958,""[34285, 30530, 30164, 27446, 30859, 33737, 30860, 17032, 31982, 30156]"""
"15959,""[22465, 18427, 10249, 21939, 22313, 6759, 23721, 6754, 6753, 10270]"""
"15960,""[25806, 25568, 26039, 25567, 17709, 25562, 25563, 26951, 37054, 37211]"""
"15961,""[6933, 24355, 6530, 11714, 10363, 11626, 12086, 11465, 6955, 12113]"""
"15962,""[6867, 6878, 6869, 3814, 2989, 6840, 3810, 15436, 8669, 2965]"""
"15963,""[25807, 26824, 28010, 32018, 26140, 35379, 12892, 12876, 14190, 38037]"""
"15964,""[10703, 5700, 33257, 32722, 10345, 10657, 35606, 34245, 32544, 10329]"""
"15965,""[3976, 10084, 10016, 4691, 10208, 6116, 6114, 26053, 12384, 5656]"""
"15966,""[10907, 10859, 10954, 10803, 12181, 10843, 10814, 12298, 17385, 10963]"""
"15967,""[11129, 14498, 24404, 25076, 24993, 25699, 24388, 26501, 14414, 25435]"""
"15968,""[12116, 30649, 14498, 12215, 31708, 30647, 30619, 12142, 31712, 30641]"""
"15969,""[35, 25435, 27254, 24416, 25180, 25979, 25343, 27779, 24388, 24412]"""
"15970,""[20545, 20548, 35607, 37484, 27078, 25140, 25392, 2480, 2462, 35]"""
"15971,""[26619, 26254, 20727, 20744, 36872, 25343, 25076, 20305, 25435, 27038]"""
"15972,""[20376, 28551, 36338, 19964, 26033, 26923, 26947, 27330, 28029, 26913]"""
"15973,""[24412, 25435, 25076, 27649, 31581, 25417, 26254, 31580, 25808, 36468]"""
"15974,""[28157, 35302, 35160, 35307, 38092, 20644, 26950, 22824, 35374, 30904]"""
"15975,""[36281, 27298, 24426, 24427, 15325, 24424, 20344, 17323, 21095, 25435]"""
"15976,""[26501, 20376, 20511, 19966, 25379, 27038, 24417, 20378, 20305, 25381]"""
"15978,""[14215, 11101, 24575, 11129, 25808, 24404, 24412, 26133, 31563, 26601]"""
"15979,""[36397, 20546, 20548, 20547, 37845, 28500, 25431, 26298, 20574, 19939]"""
"15980,""[1022, 17415, 1446, 24993, 8139, 1447, 31583, 35095, 1448, 1129]"""
"15981,""[24415, 25380, 28554, 27745, 27030, 25392, 26225, 14581, 27772, 25435]"""
"15982,""[24993, 26501, 26600, 11078, 27509, 26867, 20300, 7927, 25140, 23929]"""
"15983,""[25140, 23929, 11128, 12458, 25352, 27038, 2407, 25563, 11077, 25353]"""
"15984,""[26298, 24416, 12105, 31559, 27709, 11506, 8356, 12116, 25416, 35]"""
"15985,""[14988, 15017, 15070, 15056, 14984, 14841, 15004, 24746, 26298, 24910]"""
"15986,""[27437, 9221, 9257, 37813, 9258, 14486, 38100, 27423, 28250, 22824]"""
"15987,""[12215, 12105, 12176, 10711, 10725, 10774, 10752, 12094, 10823, 10863]"""
"15988,""[20277, 32229, 20278, 25508, 33521, 20279, 35, 17648, 20280, 23145]"""
"15989,""[26033, 35302, 23712, 25392, 30608, 25402, 25426, 24746, 24648, 23929]"""
"15990,""[9256, 9220, 32385, 14508, 24231, 14519, 14587, 32459, 2477, 24426]"""
"15991,""[28414, 20344, 35160, 25426, 35302, 25889, 14215, 26162, 31559, 27844]"""
"15992,""[14923, 15819, 14924, 11626, 13787, 15690, 11148, 15688, 11147, 14871]"""
"15993,""[2342, 21854, 21848, 21776, 21846, 21849, 21850, 22901, 7640, 31682]"""
"15994,""[25249, 24997, 25045, 24922, 25975, 26775, 9031, 28403, 36549, 27797]"""
"15995,""[25200, 24993, 27509, 23840, 25367, 8006, 27288, 33567, 26867, 21828]"""
"15996,""[11275, 11276, 11277, 11282, 11283, 24988, 18734, 24991, 26480, 33218]"""
"15997,""[12217, 12148, 12215, 12288, 22702, 12116, 7992, 12201, 12142, 17264]"""
"15998,""[17320, 17335, 37755, 35309, 37550, 17349, 35658, 38033, 37218, 36412]"""
"15999,""[20724, 27495, 27154, 26505, 36504, 32068, 27852, 37665, 27106, 26298]"""
"16000,""[34008, 12455, 24599, 25248, 25594, 27744, 14475, 27221, 17319, 28088]"""
"16001,""[1835, 6004, 1946, 8206, 2034, 8219, 14001, 1808, 17430, 1927]"""
"16002,""[8015, 13221, 23782, 17065, 35607, 6097, 23808, 22639, 7670, 7990]"""
"16003,""[11867, 11046, 12215, 996, 17212, 12148, 11866, 24046, 12105, 923]"""
"16004,""[10725, 10774, 10678, 10698, 10805, 10820, 10823, 10661, 6274, 10923]"""
