user_id,item_list
21526,11107  14651  27777  30282  31031  12558  10773  28306  31034  10896
21527,26377  25486  27355  1894  16217  26208  23805  27113  16215  20922
21528,25452  30859  30165  28473  30167  27362  33250  1894  32079  30157
21529,20500  1895  37864  27064  14529  27805  25402  20499  25393  37128
21530,19618  31662  19868  20458  24780  25491  96  26217  11146  30893
21531,19531  30282  30541  1894  25023  28943  23584  25668  37309  12012
21532,26501  27250  27231  27844  27289  28025  10734  28415  1894  25402
21533,17830  17832  16783  16656  17876  17836  16798  17899  16811  17906
21534,1894  12441  8015  6084  8357  35983  28168  32965  36643  36698
21535,25218  26945  27330  5942  33492  22476  33015  5584  32827  25920
21536,26935  27815  28399  23889  12892  7994  1895  26169  10834  9352
21537,12571  20575  26809  12568  28523  19938  34569  25380  28275  26707
21538,3101  6619  1894  6083  1964  26190  15906  9676  30886  2020
21540,30585  14265  37759  30949  20248  95  26242  36560  26500  26464
21541,27128  16518  14311  1893  26169  25512  24468  24470  26553  14294
21542,37813  1893  25306  20125  33982  20644  1895  19659  34812  32212
21543,1893  95  96  3260  3344  2951  25437  25426  18182  35463
21544,1893  26259  25563  18390  26217  1895  27800  26260  6241  22666
21545,1893  95  5942  30802  5584  35775  1895  96  14550  27062
21546,26412  20565  1962  1893  3302  7905  7902  27340  8026  28025
21547,1893  27384  20356  20355  7001  28162  1895  16724  34060  28006
21548,1893  30893  26218  1895  20547  14459  19219  26012  8038  14377
21549,22736  3104  3105  30828  14675  1893  26169  30826  31662  31658
21550,1893  27074  25545  26886  37866  26909  20685  26609  27172  27603
21551,25419  28252  26420  27505  20305  32052  20526  26950  26854  27696
21552,25416  35821  20594  31620  36129  25435  27293  36337  37938  2407
21553,20305  1893  27345  26689  25295  26208  35361  3325  12105  25582
21554,25306  33272  25087  95  25803  35361  1893  25187  26269  32307
21555,31581  37515  14215  36750  27236  30855  1893  27647  20555  31585
21556,11146  11148  1893  27144  26274  34281  31797  31812  1895  21040
21557,95  20588  1893  20305  26886  25999  28500  20125  19924  19939
21558,1893  1895  11443  16518  21927  8055  30790  26412  20600  26190
21559,34116  32710  25876  1893  32738  24574  20380  26553  14345  32402
21560,20377  26501  28493  26513  25435  2379  25353  26302  27685  20378
21561,21922  15906  18390  15891  6084  13660  1894  96  17014  30784
21562,27626  28419  36906  20632  30987  30022  20546  32078  17313  31708
21563,37423  20606  28438  25661  20728  30301  27798  25349  36924  1894
21564,3108  1894  96  25428  29235  14356  2023  33086  15327  1893
21565,25140  95  1894  96  20945  6099  8001  8316  21924  25708
21566,27575  28042  36873  19255  1894  37928  20776  20576  28200  28029
21568,25362  11078  37653  8266  14626  1894  20775  8118  27768  8392
21569,28029  37864  28442  1894  37389  38016  37527  2379  27431  28446
21570,1894  19967  36413  26977  26851  28187  1893  3264  26970  27013
21571,8038  35401  30851  2371  1894  35096  22767  96  1738  31658
21572,24556  24404  24838  1894  24894  24895  24412  4764  15966  21265
21573,5930  8321  8199  8254  14812  7926  8333  23348  11649  15345
21574,33488  4840  23722  9354  18115  21645  30026  3598  7842  4691
21575,3998  6934  3488  3600  508  9314  3062  1187  3466  6356
21576,19938  14414  37895  37880  27989  14544  28252  31033  7897  27845
21577,28448  31381  27062  8095  32273  35005  33369  32656  16045  33277
21578,3295  5528  5486  4601  3488  5482  3934  8806  6489  5883
21579,3629  3101  35866  6618  3599  3463  4926  35004  3570  26793
21580,6489  15345  7878  13606  19092  9280  12304  5882  6497  9210
21581,19898  34403  20326  34293  34477  26730  34031  24776  22773  14343
21582,10365  15345  19092  14812  10267  6934  3597  11907  14825  1560
21583,11077  11146  4457  15367  29410  29365  23232  15370  11147  9284
21584,16956  16965  27664  27870  27869  33627  26117  27942  16971  11714
21585,11109  35841  31719  34915  31722  10757  36791  36331  10782  34914
21586,7723  12228  24458  23881  4937  26877  4926  1  12186  25947
21587,10331  7841  7842  7579  10802  7577  12286  9200  6054  6092
21588,30036  12142  12198  12176  10942  12225  10841  10787  8209  10946
21589,11146  8806  3110  11147  25184  6489  9278  10365  10405  29189
21590,24913  10365  21008  4601  15345  17012  4937  19092  28117  6149
21591,20345  20343  33638  26033  20424  36872  26501  33650  33652  35160
21592,9622  23988  8784  14128  9471  15617  251  1  3393  18583
21593,37108  26810  37287  27298  20344  34791  24513  26501  27110  28364
21594,36495  36583  9663  24128  34958  34367  33670  31964  2317  14353
21595,4601  4297  8806  25562  10365  17815  12405  1589  14890  17813
21596,33487  3799  11146  4275  11147  31336  5680  13222  23808  11783
21597,11089  11078  4297  5930  6414  30503  12433  25018  24076  5460
21598,6489  11148  11147  29205  10365  4601  11768  7535  5037  29164
21600,3284  3280  4313  12666  3310  5718  4814  5037  13365  29164
21601,30588  7928  30319  14475  11079  33783  11098  30595  10393  25635
21602,27650  23653  37575  26751  23654  36046  34650  38000  14343  26170
21603,17699  38094  77  24533  21768  24257  14880  24201  30545  5844
21604,23379  23718  64  6528  9354  7865  15714  6530  7727  4518
21605,7995  25140  31563  8001  3280  2024  25853  21926  26923  12128
21606,19228  19762  19229  34386  24770  24705  32507  3317  32739  25215
21607,31881  27340  33066  18391  20600  31688  27518  2433  31883  31884
21608,6741  5993  6115  5992  13071  4840  6027  11667  23700  23740
21609,30827  19619  27745  26572  25233  25420  34521  31657  31507  31663
21610,24468  23780  96  26572  25708  95  12459  26479  36134  1963
21611,24268  23841  30828  6052  26647  24800  24968  25039  14395  22442
21612,16197  29696  31524  34281  16238  24352  24188  19443  34378  24800
21614,1901  36034  38000  96  7772  2283  2423  13296  35458  13248
21615,6073  6024  1901  3302  2075  29245  3110  16197  16196  8043
21616,20081  1901  25708  28066  8028  28414  1378  13222  20600  1963
21617,25888  20339  1901  20731  23841  25708  24855  25233  6651  8043
21618,9676  3293  21920  4588  2119  31427  1902  6623  9659  3103
21619,19688  30578  19397  19783  29189  30263  24250  24543  19400  8007
21620,26918  14582  36903  25392  14661  19967  20766  24553  26775  25343
21621,26194  28008  28459  25416  26121  26509  11129  31567  36070  32550
21622,13991  8303  4297  13222  17466  11302  8316  4601  16536  6993
21623,21890  25853  24564  24921  25233  21899  35378  26046  30919  34357
21624,25968  6757  23272  3063  26387  3064  6751  22143  3122  3023
21625,3618  4297  4601  15469  10365  3575  1589  2223  19092  7880
21627,9266  10365  17803  9264  17827  3062  19092  15496  4841  1174
21628,3670  4185  5035  6529  11666  6414  10182  11761  11667  22333
21629,23297  23295  17849  23298  23515  21587  16802  29374  36712  5100
21630,19767  20496  19766  31371  25530  24526  20264  35191  26837  35453
21631,24355  10404  6760  6755  24888  4840  10363  19676  6757  6758
21632,3618  4601  6489  23693  1141  6532  1589  4816  6529  3597
21633,11837  31958  20005  27102  19854  26904  25579  32775  20264  26221
21634,25962  26146  34928  1969  25034  20262  19676  27538  32403  14520
21635,19074  10380  4840  23718  10393  10225  7551  23721  10328  10297
21636,27612  34694  25039  37663  34684  11080  28399  34168  33339  27815
21637,17320  17318  6736  8316  7902  31708  33725  8139  20641  20639
21638,10995  21040  12335  6309  23805  6270  20917  2089  1999  1992
21639,23889  25942  20402  20401  10387  20404  24300  20400  24096  19956
21640,34695  34694  28373  25582  7964  8158  24509  32007  35581  33576
21641,20754  20761  19766  23296  33538  37645  20245  36142  20325  25807
21642,25122  27337  14331  31381  32003  37466  24952  30577  35206  34207
21643,27612  28485  34696  28448  34689  30569  34695  36690  26935  19640
21644,7958  36437  33218  19766  24404  34919  26480  24412  31898  6030
21645,20574  24922  27764  25939  19255  20576  27744  24936  27452  25249
21646,28015  20158  27032  25246  25243  32016  24455  26824  34391  28298
21647,26552  14215  20343  19720  30334  29854  31720  26503  30449  30473
21648,24695  25643  19783  30578  19397  19401  30255  30263  24355  12383
21649,24633  4840  23722  28095  32006  15925  33488  17593  23715  24661
21650,30503  24367  23721  6530  9354  13078  23862  9609  13067  10276
21651,28459  19640  34028  25807  15348  18739  30979  25530  34762  19639
21652,33740  20115  19676  1915  26902  17587  16666  14397  25880  6489
21653,3599  3463  3548  3515  33165  11626  11074  24355  10013  11595
21654,5945  24355  10380  25738  4839  10278  19075  23862  1915  10343
21655,11716  6532  23862  11714  4839  6530  1969  35293  10335  9609
21656,12142  31645  33481  12148  12176  8036  12554  13977  24022  28123
21657,32004  11667  4840  11738  4653  32588  23862  4839  4939  4231
21658,8022  25120  8007  6099  2075  7669  21410  17065  33324  33122
21659,24932  32005  5945  15691  19075  14924  20956  1915  15819  22507
21660,19854  35360  24888  19468  16666  31920  29029  28583  15845  33420
21661,6751  6756  6754  6760  6753  12406  23862  10292  9354  10277
21663,6756  6755  10327  10394  1914  10366  4840  15728  10214  17709
21664,28077  25140  23840  35434  25980  11089  25437  33459  30903  2478
21665,4840  24355  6741  23862  1969  4937  9325  11769  4968  12317
21666,4601  6041  7518  25634  19092  1589  25629  7733  9314  82
21667,64  9354  21025  23718  24355  19092  3294  4601  6544  14812
21668,18370  24355  10363  23722  24356  6358  9944  13071  4839  1970
21672,11108  9345  12404  5015  3594  6489  6532  1560  2638  15345
21673,6753  6754  6532  6758  9935  4937  6725  23862  11716  1970
21674,24599  24232  2177  24535  31818  12316  19987  23881  12427  10948
21676,25392  11077  11079  24404  25402  11101  15966  23841  20729  25435
21678,22264  7958  19768  7966  19767  33726  15518  8083  19766  20496
21679,11077  5878  30448  26082  25663  14513  20579  11079  2022  24065
21680,7573  7363  4851  7285  7586  7894  7381  7306  7316  13948
21681,3949  11143  30710  5048  21622  21644  18647  7745  31590  31588
21682,25254  27392  25643  19551  25079  28146  30220  17699  24570  24283
21683,14871  6475  11455  11752  15892  6955  10582  8661  2596  18370
21684,26911  26733  30541  28160  26117  26116  27315  15065  27870  30428
21686,26417  26427  32876  33727  14207  25500  25119  20106  14636  33653
21687,20154  36841  14260  37343  29846  31826  31573  34299  19427  19827
21688,29829  32966  29830  19836  14207  19649  19816  29820  26427  5571
21689,32921  20038  32503  25469  24803  33926  29828  31822  19851  35533
21690,14182  14260  19625  14173  25536  25500  26100  20037  25469  24785
21691,6477  7952  14065  6803  7496  16951  1926  1761  30238  10475
21692,25021  7552  30319  24355  6758  6751  6754  6757  4937  6759
21693,26117  26733  32004  20263  27664  25723  7951  11338  26116  15550
21694,27962  27802  33690  24874  26895  1926  28315  25197  19738  2287
21695,5860  6241  5859  23438  20917  4694  22984  29221  11721  6310
21696,37515  28562  37798  27878  37895  34343  38112  31582  38066  38030
21697,7928  17249  11078  27271  37813  35434  34232  27057  24416  12572
21698,26208  30022  30484  31382  19941  30489  25853  14567  36840  34519
21699,20747  25466  23840  37108  10825  14529  23712  36129  10761  24429
21700,20639  20641  36639  21848  28087  36042  28207  33510  20472  21854
21701,24648  24746  33492  14317  2476  18282  25701  27649  25920  28096
21702,2466  2474  1927  34914  2505  35505  24332  2477  21752  1814
21703,1929  24351  2383  36879  22904  11724  11725  37299  1927  24322
21704,17261  27908  1962  37864  37235  36257  37238  17339  37237  34841
21705,24455  26203  25246  25243  1927  7794  10927  12433  24045  1929
21706,14215  36806  37882  37182  28428  27154  11134  36785  37037  27447
21707,31994  7902  31999  37150  12456  35140  30301  1928  27352  31997
21708,11134  14674  25406  4298  14681  12565  36814  11506  35225  25413
21709,27564  30828  20607  22900  1928  10839  2281  2427  32035  20606
21710,27764  20124  35715  38076  36257  8327  25362  35869  36497  35916
21711,35282  26751  20575  21729  14343  2477  27789  36985  19231  21728
21712,1928  36287  31681  36441  15954  21847  28375  37068  1891  35509
21713,25523  26352  8333  1928  34858  8319  23805  15954  2129  8329
21714,25435  20564  20594  34907  36397  27216  37105  19964  26501  25594
21715,1968  2329  35509  8329  1928  22901  21841  21879  35505  35334
21716,26033  2505  35302  20531  17029  6737  12566  20579  27078  36785
21717,30333  1932  30909  36612  27425  30905  33319  35758  25854  20720
21718,32718  11575  6004  8655  8768  10933  11756  11650  11757  1930
21719,27987  21703  12899  32043  30155  14850  1930  20688  12016  14849
21720,34687  31975  19790  28361  25435  27231  25362  27935  27001  36230
21721,8315  8338  27798  8317  21011  11401  17338  11370  27072  10620
21722,31877  22870  32627  22896  11113  22871  7785  11132  33963  37550
21723,28470  14544  31029  27208  14582  27923  34641  28114  11077  27807
21724,14215  35302  20305  11077  24187  26827  14486  25436  27030  27110
21725,11043  35309  17341  31762  37652  26557  26035  8307  8332  27105
21726,21849  21854  20956  21850  21804  21852  32080  1935  5944  7274
21727,25916  28048  27987  35944  25713  18733  34426  27072  37985  32043
21728,14563  14613  27768  27777  11390  33228  10851  14661  11126  10722
21729,30301  17280  30569  11045  17285  33737  10356  17277  25664  19700
21730,20684  23935  20468  26755  37157  30023  31757  27622  26359  26451
21731,25563  26480  28048  33218  24988  25437  24813  24585  26285  20213
21732,23889  25797  34207  11837  26664  34984  34046  24642  7001  35361
